x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
0.000000   1.328473   -0.030711  8.286446   -1.751580  0.546183   -5.337381  8.699468   -6.090033  8.236111  
0.202020   -8.550921  -8.718744  9.324074   3.949026   8.230797   7.388889   4.291292   -6.268740  2.135189  
0.404040   5.066154   -4.222023  5.030268   8.276389   -0.726211  6.106453   -1.032155  7.429480   0.520881  
0.606061   8.838008   8.958525   1.336349   -3.670853  -3.573452  3.600960   2.801426   6.728058   8.504533  
0.808081   -7.373272  1.212930   -8.383876  4.631081   5.823043   -6.250746  2.704231   -5.219419  -4.404377 
1.010101   -6.675124  -6.512219  -3.917778  2.234973   2.483880   -1.490574  6.865143   2.813886   1.694282  
1.212121   -2.446927  -6.700003  5.764353   0.734556   -7.042928  -6.352249  -7.586790  -8.404091  -6.729355 
1.414141   4.614123   -9.714638  0.104745   1.047928   -8.446454  -7.006177  -9.253202  3.563749   -5.879187 
1.616162   -3.637835  7.859715   1.035233   -1.246448  3.143730   -9.951694  -8.574897  3.203785   1.749454  
1.818182   -1.948897  -2.017230  -3.833490  -3.904115  -5.223404  -8.092531  1.648134   3.687419   -4.865937 
2.020202   8.704328   -3.114856  -3.247225  1.628138   -2.461660  6.588380   8.308858   5.949705   -3.186027 
2.222222   -4.204723  -4.452843  -0.344234  -2.735340  -9.993042  3.066936   -5.051276  4.958809   2.730680  
2.424242   -4.201068  6.432946   -5.417436  -5.108724  -0.594085  -3.389818  7.397265   -0.289642  0.378062  
2.626263   -0.985929  -9.379694  -0.668014  1.594530   -1.402743  8.171139   -6.108467  1.857324   -3.109815 
2.828283   0.393498   4.321644   7.177094   -3.061696  -5.217743  -3.584899  8.232585   4.635184   -4.068662 
3.030303   3.965437   4.602927   -2.306501  -4.722078  6.400559   6.651077   6.613899   -7.398655  -4.156292 
3.232323   0.499022   5.145584   4.579003   3.864884   4.090099   1.538083   6.833881   3.139489   -5.506536 
3.434343   -7.074063  0.017575   -7.046050  -6.924728  1.140078   2.068297   4.520070   0.478295   -9.164650 
3.636364   8.051222   -8.839877  0.426996   2.349107   8.557458   -4.649706  9.249328   -7.533778  -5.173387 
3.838384   7.350064   -9.889191  3.227278   -8.057567  -0.902950  6.378476   -9.008601  -7.807165  9.446343  
4.040404   -0.493964  1.042648   5.653646   -3.358696  8.453235   8.986306   4.254080   1.930440   -5.792920 
4.242424   -1.840470  7.120393   -7.370329  5.013982   4.195903   -9.150849  -5.634346  5.855068   2.905720  
4.444444   3.085456   -7.198016  -6.799095  -0.899423  3.483335   3.086305   9.975168   -6.504781  3.646804  
4.646465   4.078956   -4.366616  0.258854   8.736967   -5.207470  4.003536   4.000697   9.753020   -9.823898 
4.848485   5.420944   5.558057   4.668249   -9.784971  -6.587927  4.954788   6.892646   6.978689   -0.332257 
5.050505   1.619500   0.525156   2.267918   6.907758   -4.820612  -1.994227  2.008972   6.087378   7.350337  
5.252525   7.939670   -3.019014  0.447416   -1.301796  -8.851134  4.978440   0.588270   -2.897102  -4.652865 
5.454545   -0.518155  -7.817043  0.415713   -9.844490  4.275914   -3.269951  2.353212   -4.915517  2.467009  
5.656566   -4.306853  -6.493060  -5.399253  4.272413   3.027930   -8.924132  -0.075936  -8.196057  7.505511  
5.858586   0.722517   7.932565   -0.545096  5.187178   -1.147976  -7.909918  9.856723   1.043856   -5.878146 
6.060606   -2.775340  9.813545   0.459381   1.479497   -0.071408  2.668353   -6.556634  -8.321728  -8.432015 
6.262626   4.130346   -8.372652  0.963832   -3.264896  -6.444024  4.496896   -6.188093  3.278466   2.879540  
6.464646   4.803418   8.956103   -4.412995  3.932879   7.531645   -9.785145  8.925545   8.662630   -8.477854 
6.666667   3.056698   -0.489167  5.467882   -5.680569  9.633186   -9.250243  -4.449976  -0.871661  4.467156  
6.868687   6.503349   3.047112   9.396374   -2.644932  -6.564140  5.293489   -0.743806  -3.546960  -8.247829 
