x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
0.000000   -9.917053  7.156050   -9.638868  4.261160   -2.986974  0.610678   -6.012702  -4.866172  1.366177  
0.202020   5.142087   4.826326   6.330088   -4.802161  -3.132978  -9.987915  -2.070053  4.604387   -8.900929 
0.404040   0.599563   -8.905531  -1.606718  4.634764   3.380232   -1.308751  -2.033635  8.417543   0.224477  
0.606061   8.572112   4.273270   7.000014   2.316647   -9.044040  -3.821211  9.021056   4.910376   -7.137460 
0.808081   -5.919954  -5.822405  -5.399270  8.530680   3.338370   -1.482394  -5.070767  -5.678620  5.747374  
1.010101   3.149240   -8.151757  6.388137   -6.832229  -3.179533  4.227325   -9.892644  -1.645919  5.927200  
1.212121   0.416608   -1.496250  -0.641393  -8.899407  0.237868   -9.361541  -1.219008  5.862448   2.409089  
1.414141   -5.148496  4.796197   -3.911114  9.085281   4.453330   -2.262457  9.905777   3.430548   -5.881282 
1.616162   8.467863   0.747025   8.073278   -1.960864  6.540488   3.907682   -6.991546  5.471027   -4.442384 
1.818182   6.823780   2.169338   -5.758299  -0.438338  -9.449425  1.627582   8.201394   2.200812   0.070048  
2.020202   -1.611113  -5.413702  7.705421   3.366088   -7.236908  -9.074067  -1.471236  7.845683   5.471865  
2.222222   -4.595344  9.927052   -9.962389  0.412276   -8.921938  -5.993173  6.018982   1.430248   0.931555  
2.424242   7.469207   6.736252   -1.335012  -0.695702  -2.784827  -0.445754  -6.180224  8.820549   -5.872065 
2.626263   1.232383   -3.767922  2.718315   -0.289108  4.222189   7.227765   -0.326775  3.883528   -2.727889 
2.828283   -8.272431  -5.608467  3.262043   -9.327047  5.511008   3.425213   8.934108   -0.054894  9.281677  
3.030303   0.278960   -9.021510  -4.403094  6.139175   -6.084382  -3.202008  -3.619164  7.673385   -5.262380 
3.232323   -6.886723  8.151234   -8.738155  2.687774   -3.008622  9.351502   -8.710818  2.021655   4.422907  
3.434343   -5.482664  2.088971   7.279077   -9.230152  6.153460   1.812227   8.946644   -6.087876  4.750224  
3.636364   1.920357   5.504764   6.568851   -0.321364  2.651071   0.311987   -6.475297  4.949842   2.001240  
3.838384   2.840451   8.196109   -4.718812  -5.457119  8.074428   4.307241   -9.311675  1.608801   -1.913843 
4.040404   3.189368   -0.007953  8.079084   -1.788559  -5.067492  0.271643   -7.920381  1.580789   4.266296  
4.242424   0.600212   -3.572211  0.832832   3.596746   -5.042823  3.469072   0.034543   6.583464   -8.371088 
4.444444   -6.406965  0.344254   -0.542608  6.259293   0.498141   -5.875734  1.211835   2.699326   8.066492  
4.646465   -8.416184  -1.003731  -5.337804  4.707204   8.013621   -7.591942  4.323778   -2.277401  6.315546  
4.848485   5.065797   3.423490   -7.833925  -1.607530  -2.830789  6.455771   2.559863   -8.680164  8.856250  
5.050505   -3.691978  -2.965285  -4.730189  6.052685   7.254986   -6.791854  7.679476   9.230239   9.549071  
5.252525   -5.494255  -0.449719  -6.833796  0.842123   -4.428935  -1.590144  2.613209   -7.742005  4.815166  
5.454545   -9.659817  -9.646939  -9.556459  -2.843320  -3.188362  2.443233   7.332451   -1.889049  6.049123  
5.656566   7.319659   -4.420982  -7.592971  5.957883   -4.518517  9.271732   0.149975   8.009453   -5.796579 
5.858586   5.570207   3.451429   6.001272   5.877211   2.561552   -3.808148  -8.884986  9.333523   6.847827  
6.060606   -7.860148  -9.347470  0.984323   0.091053   -7.171651  -7.311517  -6.946028  0.796385   0.326097  
6.262626   9.410799   -7.391087  -3.483212  6.937296   -3.144061  2.344974   -5.361092  -4.586678  3.364373  
6.464646   -7.941157  4.239017   -0.709255  0.337250   -7.341860  8.730108   3.256142   3.782930   -1.395508 
6.666667   8.370817   6.381322   -8.704996  -9.210097  -1.380785  6.601464   4.843673   3.595525   3.513271  
6.868687   -3.917778  -2.956914  -4.865472  -0.232841  7.717250   7.937066   0.574164   9.353368   6.669754  
7.070707   -2.186277  9.672927   -0.317043  -8.159103  -3.976047  9.805292   -0.820846  -4.487513  -7.618705 
7.272727   -0.645542  6.567463   -3.483569  -9.316619  -5.963571  -1.790372  -3.108661  -0.359200  -1.975717 
7.474747   3.348667   6.352150   3.385399   -0.013816  -1.422901  -7.846047  6.451047   -4.445758  -2.969716 
7.676768   -5.311813  1.502910   8.899108   -2.044133  -1.755046  0.209569   -7.778333  -8.778039  1.633022  
7.878788   -7.875877  4.990121   2.310278   2.165604   -8.647679  8.931208   7.796913   -8.515919  -8.704871 
8.080808   -3.362338  -8.854016  2.357071   -8.759141  0.620741   0.118767   0.540050   9.479987   2.806182  
8.282828   5.003017   -6.330599  7.511656   9.362427   -1.333379  7.664401   -5.169726  -0.908576  -4.110657 
8.484848   0.053312   4.610902   -9.346849  5.597705   9.420988   -8.768794  -8.262209  -5.232305  2.445980  
8.686869   9.532134   7.503018   1.440450   -7.040297  3.041577   -6.660717  2.744150   7.426864   -9.612281 
8.888889   2.636291   4.495865   -9.984821  -7.187605  -6.511778  5.077748   2.199278   -2.661323  -1.557222 
9.090909   -4.548699  -6.675462  -4.375439  7.405003   2.357483   -0.884180  -5.719063  0.519075   6.375236  
9.292929   -3.256722  -9.750251  5.438108   2.785102   9.209769   9.918794   -9.299584  7.384578   5.452842  
9.494949   -1.936542  -5.394348  1.714612   -6.224265  0.174598   -8.042380  -8.246959  2.662119   -6.110998 
9.696970   -0.535452  9.672428   -3.446047  5.930973   -3.462552  9.192629   -8.054135  5.069727   -6.043504 
9.898990   5.516929   -8.367313  5.073559   1.596503   -7.963316  -9.445421  0.537202   -6.850476  -6.807208 
10.101010  9.528761   -4.606904  7.327352   -1.385642  0.855130   8.974324   2.166044   -6.541590  -7.467263 
10.303030  1.537728   -2.296781  1.215374   2.900146   0.009433   4.562804   4.913064   -6.052388  -9.245896 
10.505051  -2.998492  -5.743503  8.267159   -2.839045  5.589818   -8.060358  -0.008175  -3.642123  -8.530406 
10.707071  -2.895721  -0.907382  -1.387322  -7.667700  -1.282762  -4.594708  3.594534   2.173198   -0.827505 
10.909091  -4.172068  -0.986744  0.950463   -9.563883  0.066365   0.425255   -1.292708  5.693981   4.027014  
11.111111  -1.320928  -8.525940  3.020634   4.168182   -5.231725  0.643437   7.165334   8.606509   8.282108  
11.313131  3.623285   -1.493909  -2.794617  -4.511432  8.484101   -5.949764  -2.775058  -6.240523  -2.296067 
11.515152  4.475399   -7.230488  6.127028   -2.545198  2.945879   7.079771   -0.854936  3.241739   5.387651  
11.717172  5.873469   2.684385   8.320305   -1.542237  -5.489859  -1.203723  -1.873698  9.536404   -6.311967 
11.919192  -3.686282  -1.963443  -5.745718  -6.435348  -1.213128  -1.854932  -8.259249  0.796162   3.573815  
12.121212  -8.386006  6.736924   -9.116167  7.260489   -7.516125  -7.082149  8.895617   4.148928   8.768810  
12.323232  -3.930145  4.870061   8.300451   4.252415   -3.283593  -3.947633  0.294344   -6.297024  -5.643850 
12.525253  -5.276620  2.576125   -0.825219  -2.719059  -3.777308  -6.386764  4.632736   -9.172991  0.984358  
12.727273  6.535197   -2.703661  8.405244   8.307573   -4.917295  6.794132   -9.513913  -7.433667  -3.008673 
12.929293  2.558018   3.132360   8.306684   -3.442964  3.450285   -1.341776  -2.202622  5.534528   -3.856171 
13.131313  -3.189847  -1.644313  -6.134512  -0.147644  6.254957   -1.445114  9.027374   -8.936372  -7.005653 
13.333333  -8.370507  4.567366   2.671971   -2.359019  9.465458   -0.599274  7.945454   7.848321   4.903916  
13.535354  2.840537   5.819766   -1.707081  2.123210   8.813326   3.775396   4.275098   3.402948   1.760544  
13.737374  -3.757898  -3.605670  -2.842144  9.399595   -1.060306  -2.300249  3.114959   2.702312   5.145691  
13.939394  0.130109   7.384352   4.679709   7.023694   -6.755241  -8.406351  -7.270439  9.226950   3.858251  
14.141414  -0.259778  -0.651871  -0.757078  -4.566297  -9.668196  5.546796   7.286586   0.493143   1.145585  
14.343434  4.378293   1.125192   -1.444094  3.805927   -1.199354  -5.717773  9.457505   7.633491   -1.266618 
14.545455  5.179138   3.208815   8.495846   9.602366   1.667964   8.655898   -7.025086  9.893410   -5.344970 
14.747475  4.319984   -7.586793  5.906988   -5.440995  4.795434   8.309964   -2.595167  5.475127   9.036187  
14.949495  -7.587349  1.690655   0.246908   2.001595   9.886680   -8.015198  -9.949472  -0.041691  3.964919  
15.151515  -5.173683  6.191052   -5.297397  -8.875317  5.749845   -9.573266  -2.607595  -3.418989  -2.847703 
15.353535  -6.372283  8.579522   -1.617308  -0.127115  1.264835   -0.698635  9.771300   8.948414   -5.214920 
15.555556  9.364753   -8.869779  -4.943217  9.196392   -3.931805  -9.358011  -5.777361  -5.084091  -4.548127 
15.757576  -7.300266  7.502197   -7.916397  4.480519   2.484033   1.963873   3.896898   -9.466925  3.581805  
15.959596  5.798135   -4.103738  -5.694097  2.409899   1.245800   -2.638476  9.230403   -7.053732  -0.842260 
16.161616  -7.913423  -4.299663  -5.275517  -6.310711  4.038017   1.984159   6.986846   -8.282107  2.754671  
16.363636  -4.373384  -9.629100  7.083066   -9.844345  6.156046   -4.295358  9.608106   -1.546312  -9.445616 
16.565657  -6.216865  5.671710   0.309801   -5.677036  1.674440   8.544891   5.618014   2.294624   -3.836054 
16.767677  3.575662   -4.256231  7.780632   -7.863984  0.378545   -7.964099  6.800292   9.075462   -2.255552 
16.969697  6.412047   -0.321610  -7.324953  -4.246914  6.812504   6.058272   7.206348   -7.987612  0.994136  
17.171717  -2.984251  3.145356   4.204224   -2.107234  9.604558   -4.452511  -8.373576  6.816902   4.877611  
17.373737  3.963582   -0.653266  9.709022   -2.163451  -3.190994  1.969903   -7.642899  1.196467   6.627200  
17.575758  -1.109034  -2.947229  -5.185794  1.668291   -4.987321  -1.241428  9.823206   -2.421551  -3.839030 
17.777778  -0.517575  6.161258   9.551077   7.558683   -5.295748  5.389736   -7.653032  -0.501773  -2.625220 
17.979798  -3.712260  4.789016   8.899148   -6.688531  7.050997   -6.106793  -5.768596  2.390635   -0.807679 
18.181818  -8.044100  -6.921246  -0.508605  1.358148   1.231786   4.236728   0.332978   -2.098544  6.663574  
18.383838  4.034055   5.571426   2.590182   -1.347965  -7.204184  4.742670   8.054422   8.431624   0.684827  
18.585859  -2.127300  -6.664726  6.156078   5.136034   -9.301611  -8.801259  -8.684011  1.285740   -1.207183 
18.787879  6.921345   -3.871853  8.063749   -6.700078  0.548403   5.328093   -1.809606  -2.628754  -2.185851 
18.989899  7.595831   -0.138828  -5.170553  4.973096   9.108099   1.316422   -8.197344  -2.538821  5.547956  
19.191919  7.949506   0.542950   3.397510   4.435310   -5.328766  -0.985133  0.456598   9.367669   -1.319670 
19.393939  1.041197   -5.606246  -5.733758  9.038357   -9.799600  5.116350   9.897557   -3.566855  0.762993  
19.595960  -4.384417  8.662371   1.952793   2.764702   1.178970   0.399675   5.494204   0.178392   -0.102643 
19.797980  -1.410959  -8.034983  1.601626   7.980521   7.408039   -0.219348  -3.446202  9.066567   -9.244433 
20.000000  9.985710   6.703922   6.406021   -2.764944  0.128733   -0.808965  5.238971   4.113464   -7.693918 
